TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.apache.commons.lang3.StringUtilsTest.testSplitByCharacterType,0.12698412698412698,0.07407407407407407,0.031746031746031744,0.2222222222222222,0.05442176870748299,0.06349206349206349,0.0395942580610999,220.5873015873016,134.2804232804233,47.111111111111114,402.8412698412699,90.47223398376929,111.98649458881115,70.82398374212973,"[""StringUtils"", ""StringUtilsTest"", ""ArrayUtils""]","[0.12698412698412698, 0.06349206349206349, 0.031746031746031744]","[220.5873015873016, 47.111111111111114, 135.14285714285714]"
org.apache.commons.lang3.math.NumberUtilsTest.testCreateIntegerFailure,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""StringBuilder"", ""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMinInt_emptyArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaxFloat,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaxFloat_emptyArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testCreateNumberMagnitude,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""BigDecimal"", ""Double"", ""NumberUtilsTest"", ""NumberUtils"", ""Float"", ""BigInteger"", ""Integer"", ""Long""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMinimumInt,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testIsNumber,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaxInt_emptyArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testToIntStringI,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaxInt,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMinShort_emptyArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaxLong_nullArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaxByte_emptyArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMinLong_emptyArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaximumFloat,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testLang300,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testConstructor,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""Constructor"", ""Modifier"", ""NumberUtilsTest"", ""NumberUtils"", ""Class""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMinFloat,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaxDouble_emptyArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testIsDigits,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testCreateLongFailure,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""StringBuilder"", ""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testToLongStringL,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testCreateNumberFailure_2,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaximumByte,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testToFloatString,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testCreateLong,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""StringBuilder"", ""NumberUtilsTest"", ""Long"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMinFloat_emptyArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testCreateNumber,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""BigDecimal"", ""Double"", ""Object"", ""NumberUtilsTest"", ""NumberUtils"", ""Number"", ""Float"", ""BigInteger"", ""Integer"", ""Long""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testLang381,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""Double"", ""NumberUtilsTest"", ""Float"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testCreateNumberFailure_4,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testCreateBigDecimal,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""BigDecimal"", ""StringBuilder"", ""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaximumShort,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMinDouble,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMinFloat_nullArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaxDouble,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testToByteStringI,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMinDouble_nullArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testCreateBigInteger,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""StringBuilder"", ""BigInteger"", ""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaxDouble_nullArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaxLong_emptyArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testToLongString,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaxShort_nullArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testCreateFloatFailure,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""StringBuilder"", ""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMinimumLong,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testCreateBigIntegerFailure,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""StringBuilder"", ""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMaxInt_nullArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMinimumByte,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testCreateBigDecimalFailure,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""StringBuilder"", ""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMinInt,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
org.apache.commons.lang3.math.NumberUtilsTest.testMinShort_nullArray,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.10884353741496598,0.109971479845643,0.015873015873015872,31.571428571428573,31.269841269841272,30.96825396825397,62.539682539682545,31.266932559825964,31.26838688101113,0.3015873015873023,"[""NumberUtilsTest"", ""NumberUtils""]","[0.12698412698412698, 0.09523809523809523]","[30.96825396825397, 31.571428571428573]"
